id,x,y
1255,25,51
1255,38,14
1255,88,64
1255,63,39
1256,13,89
1256,19,7
1256,70,58
1256,95,33
1256,44,83
1256,32,45
1256,82,96
1256,57,20
1256,6,70
1256,10,23
1257,60,74
1257,85,48
1257,35,99
1257,47,36
1257,98,86
1257,73,10
1257,22,61
1257,16,42
1257,66,92
1257,92,17
1258,41,67
1258,29,4
1258,79,55
1258,54,29
1258,3,80
1258,5,3
1258,55,53
1258,81,28
1258,30,78
1258,43,40
1259,93,91
1259,68,15
1259,17,66
1259,24,34
1259,74,85
1259,100,9
1259,49,59
1259,36,21
1259,87,72
1259,62,47
1260,11,97
1260,8,50
1260,59,100
1260,84,25
1260,33,75
1260,46,12
1260,96,63
1260,71,37
1260,21,88
1260,14,18
1261,65,69
1261,90,44
1261,40,94
1261,27,31
1261,77,81
1261,52,6
1261,2,56
1261,2,14
1261,53,65
1261,78,40
1262,28,90
1262,40,27
1262,91,78
1262,66,2
1262,15,52
1262,21,46
1262,72,96
1262,97,21
1262,47,71
1262,34,8
1263,85,59
1263,59,33
1263,9,84
1263,12,36
1263,62,87
1263,88,11
1263,37,62
1263,50,24
1263,100,74
1263,75,49
1264,25,100
1264,18,5
1264,69,55
1264,94,30
1264,44,81
1264,31,43
1264,81,93
1264,56,18
1264,6,68
1264,4,38
1265,55,89
1265,80,13
1265,29,63
1265,42,0
1265,92,51
1265,67,25
1265,17,76
1265,23,19
1265,74,70
1265,99,44
1266,48,95
1266,36,32
1266,86,82
1266,61,7
1266,10,57
1266,7,10
1266,58,60
1266,83,35
1266,32,85
1266,45,48
1267,96,98
1267,70,22
1267,20,73
1267,14,29
1267,64,79
1267,89,3
1267,39,54
1267,26,16
1267,77,66
1267,51,41
1268,1,92
1268,1,8
1268,51,59
1268,76,34
1268,26,84
1268,38,46
1268,89,97
1268,64,21
1268,13,72
1268,19,27
1269,70,78
1269,95,2
1269,45,53
1269,32,15
1269,83,65
1269,57,40
1269,7,91
1269,10,43
1269,60,94
1269,86,18
1270,35,68
1270,48,5
1270,98,56
1270,73,31
1270,23,81
1270,16,24
1270,67,75
1270,92,50
1270,42,100
1270,29,37
1271,79,87
1271,54,12
1271,4,62
1271,5,32
1271,56,83
1271,81,7
1271,31,57
1271,43,20
1271,94,70
1271,68,45
1272,18,95
1272,24,1
1272,75,51
1272,100,26
1272,49,76
1272,37,38
1272,87,89
1272,62,13
1272,12,64
1272,8,16
1273,59,67
1273,84,42
1273,34,92
1273,46,29
1273,97,79
1273,72,4
1273,21,54
1273,15,48
1273,65,98
1273,90,23
1274,40,73
1274,27,10
1274,78,61
1274,53,35
1274,2,86
1274,1,44
1274,52,94
1274,77,19
1274,27,69
1274,39,6
1275,90,57
1275,64,31
1275,14,82
1275,20,12
1275,71,63
1275,96,38
1275,45,88
1275,33,25
1275,83,76
1275,58,0
1276,8,50
1276,11,3
1276,61,53
1276,87,28
1276,36,79
1276,49,41
1276,99,91
1276,74,16
1276,23,66
1276,17,35
1277,68,85
1277,93,9
1277,42,60
1277,30,22
1277,80,72
1277,55,47
1277,4,98
1277,3,20
1277,53,71
1277,79,46
1278,28,96
1278,41,33
1278,91,83
1278,66,8
1278,16,58
1278,22,39
1278,72,90
1278,98,14
1278,47,64
1278,34,1
1279,85,52
1279,60,27
1279,9,77
1279,6,30
1279,57,80
1279,82,5
1279,31,55
1279,44,17
1279,94,68
1279,69,42
1280,19,93
1280,12,11
1280,63,61
1280,88,36
1280,38,87
1280,25,49
1280,75,99
1280,50,23
1280,0,74
1280,0,49
1281,50,99
1281,76,23
1281,25,74
1281,38,11
1281,88,61
1281,63,36
1281,12,86
1281,19,17
1281,69,68
1281,95,42
1282,44,93
1282,31,30
1282,82,80
1282,57,4
1282,6,55
1282,9,1
1282,60,52
1282,85,27
1282,35,77
1282,47,39
1283,98,90
1283,72,14
1283,22,64
1283,16,33
1283,66,83
1283,91,8
1283,41,58
1283,28,20
1283,79,71
1283,53,45
1284,3,96
1284,5,22
1284,55,72
1284,80,47
1284,30,98
1284,42,34
1284,93,85
1284,68,9
1284,17,60
1284,24,41
1285,74,91
1285,99,15
1285,49,66
1285,36,3
1285,87,53
1285,61,28
1285,11,79
1285,8,25
1285,58,75
1285,83,0
1286,33,50
1286,46,12
1286,96,63
1286,71,38
1286,20,88
1286,14,6
1286,65,57
1286,90,31
1286,39,82
1286,27,44
1287,77,94
1287,52,19
1287,1,69
1287,2,10
1287,53,60
1287,78,35
1287,27,86
1287,40,48
1287,91,98
1287,65,23
1288,15,73
1288,21,29
1288,72,79
1288,97,4
1288,46,54
1288,34,16
1288,84,67
1288,59,42
1288,9,92
1288,12,38
1289,62,89
1289,87,13
1289,37,64
1289,50,0
1289,100,51
1289,75,26
1289,24,76
1289,18,19
1289,68,70
1289,94,45
1290,43,95
1290,31,32
1290,81,83
1290,56,7
1290,5,57
1290,4,37
1290,54,87
1290,80,12
1290,29,62
1290,42,24
1291,92,75
1291,67,49
1291,16,100
1291,23,5
1291,73,56
1291,98,30
1291,48,81
1291,35,43
1291,86,94
1291,61,18
1292,10,68
1292,7,15
1292,57,65
1292,83,40
1292,32,90
1292,45,27
1292,95,78
1292,70,2
1292,20,53
1292,13,46
1293,64,97
1293,89,21
1293,38,71
1293,26,8
1293,76,59
1293,51,34
1293,1,84
1293,1,16
1293,52,66
1293,77,41
1294,26,92
1294,39,28
1294,89,79
1294,64,3
1294,14,54
1294,20,47
1294,70,98
1294,96,22
1294,45,73
1294,33,10
1295,83,60
1295,58,35
1295,7,85
1295,10,32
1295,61,82
1295,86,6
1295,36,57
1295,48,19
1295,99,70
1295,74,44
1296,23,95
1296,17,0
1296,67,51
1296,93,25
1296,42,76
1296,29,38
1296,80,88
1296,55,13
1296,4,63
1296,6,43
1297,56,93
1297,81,17
1297,31,68
1297,44,5
1297,94,55
1297,69,30
1297,18,81
1297,25,24
1297,75,74
1297,100,49
1298,50,99
1298,37,36
1298,88,87
1298,63,11
1298,12,62
1298,9,8
1298,59,58
1298,85,33
1298,34,84
1298,47,46
1299,97,96
1299,72,21
1299,22,71
1299,15,27
1299,66,77
1299,91,2
1299,40,52
1299,28,14
1299,78,65
1299,53,40
1300,3,90
1300,2,31
1300,52,81
1300,78,6
1300,27,56
1300,40,18
1300,90,69
1300,65,43
1300,14,94
1300,21,12
1301,71,62
1301,96,37
1301,46,88
1301,33,50
1301,84,100
1301,59,25
1301,8,75
1301,11,21
1301,62,72
1301,87,47
1302,37,97
1302,49,34
1302,100,85
1302,74,9
1302,24,59
1302,18,40
1302,68,91
1302,93,15
1302,43,66
1302,30,2
1303,81,53
1303,55,28
1303,5,78
1303,3,4
1303,54,55
1303,79,29
1303,29,80
1303,41,42
1303,92,92
1303,66,17
1304,16,67
1304,22,36
1304,73,86
1304,98,10
1304,48,61
1304,35,23
1304,85,73
1304,60,48
1304,10,99
1304,7,45
1305,57,96
1305,82,20
1305,32,70
1305,44,7
1305,95,58
1305,70,32
1305,19,83
1305,13,14
1305,63,64
1305,89,39
1306,38,89
1306,25,26
1306,76,77
1306,51,1
1306,0,51
1306,0,1
1306,51,52
1306,76,26
1306,25,77
1306,38,39
1307,88,89
1307,63,14
1307,13,64
1307,19,33
1307,69,83
1307,95,7
1307,44,58
1307,32,20
1307,82,71
1307,57,45
1308,6,96
1308,10,48
1308,60,99
1308,85,23
1308,35,74
1308,47,11
1308,98,61
1308,73,36
1308,22,86
1308,16,17
1309,66,67
1309,92,42
1309,41,93
1309,28,29
1309,79,80
1309,54,4
1309,3,55
1309,5,28
1309,55,78
1309,81,3
1310,30,53
1310,43,15
1310,93,66
1310,68,41
1310,17,91
1310,24,9
1310,74,59
1310,99,34
1310,49,85
1310,36,47
1311,87,97
1311,62,22
1311,11,72
1311,8,25
1311,58,75
1311,84,50
1311,33,100
1311,46,37
1311,96,88
1311,71,12
1312,21,63
1312,14,44
1312,65,94
1312,90,18
1312,39,69
1312,27,6
1312,77,56
1312,52,31
1312,2,82
1312,2,40
1313,53,90
1313,78,14
1313,28,65
1313,40,2
1313,91,52
1313,66,27
1313,15,78
1313,21,21
1313,72,71
1313,97,46
1314,47,97
1314,34,33
1314,84,84
1314,59,8
1314,9,59
1314,12,11
1314,62,62
1314,88,37
1314,37,87
1314,50,49
1315,100,100
1315,75,24
1315,24,74
1315,18,30
1315,69,81
1315,94,5
1315,43,56
1315,31,18
1315,81,68
1315,56,43
1316,6,93
1316,4,13
1316,54,63
1316,80,38
1316,29,89
1316,42,26
1316,92,76
1316,67,0
1316,17,51
1316,23,44
1317,73,95
1317,99,19
1317,48,70
1317,36,7
1317,86,57
1317,61,32
1317,10,82
1317,7,35
1317,58,85
1317,83,10
1318,32,60
1318,45,22
1318,95,73
1318,70,48
1318,20,98
1318,13,3
1318,64,54
1318,89,29
1318,39,79
1318,26,41
1319,77,92
1319,51,16
1319,1,67
1319,0,34
1319,51,84
1319,76,9
1319,26,59
1319,38,21
1319,89,72
1319,64,46
1320,13,97
1320,19,2
1320,70,53
1320,95,28
1320,45,78
1320,32,40
1320,82,91
1320,57,15
1320,7,65
1320,10,18
1321,60,69
1321,86,43
1321,35,94
1321,48,31
1321,98,81
1321,73,5
1321,23,56
1321,16,50
1321,67,100
1321,92,24
1322,41,75
1322,29,12
1322,79,62
1322,54,37
1322,4,87
1322,5,7
1322,56,57
1322,81,32
1322,30,83
1322,43,45
1323,94,95
1323,68,20
1323,18,70
1323,24,26
1323,75,76
1323,100,1
1323,49,51
1323,37,13
1323,87,64
1323,62,39
1324,11,89
1324,8,42
1324,59,92
1324,84,16
1324,34,67
1324,46,4
1324,97,54
1324,71,29
1324,21,80
1324,15,23
1325,65,73
1325,90,48
1325,40,99
1325,27,35
1325,78,86
1325,52,10
1325,2,61
1325,1,19
1325,52,69
1325,77,44
1326,26,95
1326,39,31
1326,90,82
1326,64,6
1326,14,57
1326,20,38
1326,71,88
1326,96,13
1326,45,63
1326,33,0
1327,83,50
1327,58,25
1327,8,76
1327,11,28
1327,61,79
1327,86,3
1327,36,54
1327,49,16
1327,99,66
1327,74,41
1328,23,91
1328,17,9
1328,67,60
1328,93,35
1328,42,85
1328,30,47
1328,80,98
1328,55,22
1328,4,72
1328,3,46
1329,53,96
1329,79,20
1329,28,71
1329,41,8
1329,91,58
1329,66,33
1329,15,84
1329,22,14
1329,72,65
1329,97,39
1330,47,90
1330,34,27
1330,85,77
1330,60,1
1330,9,52
1330,6,5
1330,56,55
1330,82,30
1330,31,80
1330,44,42
1331,94,93
1331,69,17
1331,19,68
1331,12,36
1331,63,87
1331,88,11
1331,38,61
1331,25,24
1331,75,74
1331,50,49
1332,0,99
1332,0,36
1332,50,86
1332,75,11
1332,25,61
1332,38,23
1332,88,74
1332,63,49
1332,12,99
1332,19,4
1333,69,55
1333,94,30
1333,44,80
1333,31,42
1333,82,93
1333,56,17
1333,6,67
1333,9,14
1333,60,64
1333,85,39
1334,34,90
1334,47,26
1334,98,77
1334,72,1
1334,22,52
1334,15,45
1334,66,96
1334,91,20
1334,41,71
1334,28,8
1335,79,58
1335,53,33
1335,3,83
1335,4,9
1335,55,60
1335,80,34
1335,30,85
1335,42,47
1335,93,97
1335,68,22
1336,17,72
1336,23,28
1336,74,79
1336,99,3
1336,49,53
1336,36,15
1336,86,66
1336,61,41
1336,11,91
1336,8,38
1337,58,88
1337,83,12
1337,33,63
1337,45,0
1337,96,50
1337,71,25
1337,20,75
1337,14,19
1337,64,69
1337,90,44
1338,39,94
1338,27,31
1338,77,82
1338,52,6
1338,1,56
1338,2,23
1338,53,73
1338,78,48
1338,27,98
1338,40,35
1339,90,86
1339,65,10
1339,15,60
1339,21,41
1339,71,92
1339,97,16
1339,46,67
1339,34,4
1339,84,54
1339,59,29
1340,8,79
1340,12,26
1340,62,76
1340,87,0
1340,37,51
1340,49,13
1340,100,64
1340,75,38
1340,24,89
1340,18,7
1341,68,57
1341,94,32
1341,43,82
1341,30,45
1341,81,95
1341,56,19
1341,5,70
1341,4,49
1341,54,100
1341,79,24
1342,29,75
1342,42,11
1342,92,62
1342,67,37
1342,16,87
1342,23,18
1342,73,68
1342,98,43
1342,48,94
1342,35,30
1343,86,81
1343,60,5
1343,10,56
1343,7,2
1343,57,53
1343,83,27
1343,32,78
1343,45,40
1343,95,90
1343,70,15
1344,19,65
1344,13,34
1344,64,84
1344,89,8
1344,38,59
1344,26,21
1344,76,71
1344,51,46
1344,0,97
1344,1,3
1345,51,54
1345,77,28
1345,26,79
1345,39,41
1345,89,92
1345,64,16
1345,13,66
1345,20,35
1345,70,85
1345,96,10
1346,45,60
1346,32,22
1346,83,73
1346,58,47
1346,7,98
1346,10,44
1346,61,95
1346,86,19
1346,36,69
1346,48,6
1347,99,57
1347,73,32
1347,23,82
1347,17,13
1347,67,63
1347,92,38
1347,42,88
1347,29,25
1347,80,76
1347,55,0
1348,4,51
1348,6,30
1348,56,81
1348,81,5
1348,31,55
1348,43,17
1348,94,68
1348,69,43
1348,18,93
1348,25,11
1349,75,62
1349,100,36
1349,50,87
1349,37,49
1349,88,99
1349,62,24
1349,12,74
1349,9,21
1349,59,71
1349,84,46
1350,34,96
1350,47,33
1350,97,84
1350,72,8
1350,21,58
1350,15,39
1350,66,90
1350,91,14
1350,40,65
1350,28,2
1351,78,52
1351,53,27
1351,2,77
1351,2,43
1351,52,94
1351,77,18
1351,27,69
1351,40,6
1351,90,56
1351,65,31
1352,14,81
1352,21,25
1352,71,75
1352,96,50
1352,46,100
1352,33,37
1352,84,88
1352,58,12
1352,8,62
1352,11,9
1353,62,59
1353,87,34
1353,36,84
1353,49,47
1353,99,97
1353,74,21
1353,24,72
1353,17,28
1353,68,78
1353,93,2
1354,43,53
1354,30,15
1354,81,66
1354,55,40
1354,5,91
1354,3,17
1354,54,67
1354,79,42
1354,28,92
1354,41,29
1355,92,80
1355,66,4
1355,16,54
1355,22,48
1355,73,99
1355,98,23
1355,47,73
1355,35,10
1355,85,61
1355,60,36
1356,10,86
1356,6,32
1356,57,83
1356,82,7
1356,32,58
1356,44,20
1356,95,70
1356,70,45
1356,19,96
1356,13,1
1357,63,51
1357,88,26
1357,38,77
1357,25,39
1357,76,89
1357,51,13
1357,0,64
1357,0,14
1357,51,64
1357,76,39
1358,26,89
1358,38,26
1358,89,77
1358,63,1
1358,13,52
1358,19,45
1358,70,96
1358,95,20
1358,44,70
1358,32,7
1359,82,58
1359,57,33
1359,7,83
1359,10,36
1359,60,86
1359,85,10
1359,35,61
1359,48,23
1359,98,74
1359,73,48
1360,22,99
1360,16,4
1360,67,55
1360,92,29
1360,41,80
1360,29,42
1360,79,93
1360,54,17
1360,3,67
1360,5,40
1361,56,91
1361,81,15
1361,30,66
1361,43,3
1361,93,53
1361,68,28
1361,18,78
1361,24,22
1361,74,72
1361,100,47
1362,49,97
1362,37,34
1362,87,85
1362,62,9
1362,11,59
1362,8,12
1362,59,63
1362,84,37
1362,33,88
1362,46,50
1363,97,100
1363,71,25
1363,21,75
1363,14,31
1363,65,82
1363,90,6
1363,40,56
1363,27,18
1363,78,69
1363,52,44
1364,2,94
1364,3,27
1364,53,78
1364,78,2
1364,28,52
1364,41,14
1364,91,65
1364,66,40
1364,15,90
1364,22,8
1365,72,59
1365,97,33
1365,47,84
1365,34,46
1365,85,96
1365,59,21
1365,9,71
1365,12,24
1365,63,74
1365,88,49
1366,37,100
1366,50,37
1366,100,87
1366,75,11
1366,25,62
1366,18,43
1366,69,93
1366,94,18
1366,44,68
1366,31,5
1367,82,55
1367,56,30
1367,6,81
1367,4,0
1367,55,51
1367,80,25
1367,29,76
1367,42,38
1367,93,89
1367,67,13
1368,17,63
1368,23,32
1368,74,82
1368,99,7
1368,48,57
1368,36,19
1368,86,70
1368,61,44
1368,11,95
1368,7,48
1369,58,98
1369,83,22
1369,33,73
1369,45,10
1369,96,60
1369,70,35
1369,20,85
1369,14,16
1369,64,67
1369,89,41
1370,39,92
1370,26,29
1370,77,79
1370,52,3
1370,1,54
1370,1,46
1370,51,97
1370,76,21
1370,26,72
1370,39,9
1371,89,59
1371,64,34
1371,13,84
1371,20,15
1371,70,65
1371,95,40
1371,45,91
1371,32,27
1371,83,78
1371,57,2
1372,7,53
1372,10,5
1372,61,56
1372,86,31
1372,35,81
1372,48,43
1372,98,94
1372,73,18
1372,23,68
1372,16,37
1373,67,87
1373,92,12
1373,42,62
1373,29,24
1373,80,75
1373,54,50
1373,4,100
1373,5,20
1373,56,70
1373,81,45
1374,31,95
1374,43,32
1374,94,83
1374,69,7
1374,18,57
1374,24,39
1374,75,89
1374,100,13
1374,50,64
1374,37,1
1375,87,51
1375,62,26
1375,12,76
1375,9,29
1375,59,80
1375,84,4
1375,34,54
1375,46,16
1375,97,67
1375,72,42
1376,21,92
1376,15,10
1376,65,61
1376,91,35
1376,40,86
1376,27,48
1376,78,98
1376,53,23
1376,2,73
1376,1,6
1377,52,57
1377,77,31
1377,27,82
1377,39,44
1377,90,95
1377,65,19
1377,14,69
1377,20,25
1377,71,76
1377,96,0
1378,46,50
1378,33,12
1378,84,63
1378,58,38
1378,8,88
1378,11,41
1378,61,91
1378,87,16
1378,36,66
1378,49,3
1379,99,53
1379,74,28
1379,24,79
1379,17,22
1379,68,72
1379,93,47
1379,42,98
1379,30,35
1379,80,85
1379,55,9
1380,5,60
1380,3,33
1380,54,83
1380,79,8
1380,28,58
1380,41,20
1380,91,71
1380,66,46
1380,16,96
1380,22,1
1381,72,52
1381,98,27
1381,47,77
1381,35,39
1381,85,90
1381,60,14
1381,9,65
1381,6,17
1381,57,68
1381,82,42
1382,31,93
1382,44,30
1382,95,80
1382,69,5
1382,19,55
1382,13,49
1382,63,99
1382,88,24
1382,38,74
1382,25,11
1383,76,61
1383,50,36
1383,0,87
1383,0,11
1383,50,61
1383,76,36
1383,25,86
1383,38,48
1383,88,99
1383,63,23
1384,12,74
1384,19,30
1384,69,80
1384,94,4
1384,44,55
1384,31,17
1384,82,67
1384,57,42
1384,6,93
1384,9,39
1385,60,89
1385,85,14
1385,34,64
1385,47,1
1385,98,52
1385,72,26
1385,22,77
1385,16,20
1385,66,71
1385,91,45
1386,41,96
1386,28,33
1386,79,83
1386,53,7
1386,3,58
1386,5,34
1386,55,85
1386,80,9
1386,30,60
1386,42,22
1387,93,72
1387,68,47
1387,17,97
1387,23,3
1387,74,53
1387,99,28
1387,49,78
1387,36,41
1387,87,91
1387,61,15
1388,11,66
1388,8,12
1388,58,63
1388,83,37
1388,33,88
1388,46,25
1388,96,75
1388,71,0
1388,20,50
1388,14,44
1389,64,94
1389,90,18
1389,39,69
1389,27,6
1389,77,56
1389,52,31
1389,1,82
1389,2,48
1389,53,98
1389,78,22
1390,27,73
1390,40,10
1390,91,60
1390,65,35
1390,15,86
1390,21,16
1390,72,67
1390,97,41
1390,46,92
1390,34,29
1391,84,79
1391,59,3
1391,8,54
1391,12,0
1391,62,51
1391,87,26
1391,37,76
1391,49,38
1391,100,89
1391,75,13
1392,24,63
1392,18,32
1392,68,82
1392,94,7
1392,43,57
1392,31,19
1392,81,70
1392,56,45
1392,5,95
1392,4,24
1393,54,74
1393,79,49
1393,29,100
1393,42,37
1393,92,87
1393,67,11
1393,16,62
1393,23,43
1393,73,93
1393,98,18
1394,48,68
1394,35,5
1394,86,56
1394,61,30
1394,10,81
1394,7,27
1394,57,78
1394,83,2
1394,32,52
1394,45,15
1395,95,65
1395,70,40
1395,20,90
1395,13,8
1395,64,59
1395,89,33
1395,38,84
1395,26,46
1395,76,97
1395,51,21
1396,1,71
1396,1,28
1396,51,79
1396,77,3
1396,26,54
1396,39,16
1396,89,66
1396,64,41
1396,14,91
1396,20,9
1397,70,60
1397,96,35
1397,45,85
1397,33,47
1397,83,98
1397,58,22
1397,7,73
1397,10,19
1397,61,69
1397,86,44
1398,36,95
1398,48,32
1398,99,82
1398,74,6
1398,23,57
1398,17,38
1398,67,88
1398,92,13
1398,42,63
1398,29,0
1399,80,50
1399,55,25
1399,4,76
1399,6,5
1399,56,55
1399,81,30
1399,31,80
1399,44,43
1399,94,93
1399,69,17
1400,18,68
1400,25,36
1400,75,87
1400,100,11
1400,50,61
1400,37,24
1400,88,74
1400,63,49
1400,12,99
1400,9,46
1401,59,96
1401,85,20
1401,34,71
1401,47,8
1401,97,58
1401,72,33
1401,21,84
1401,15,14
1401,66,65
1401,91,39
1402,40,90
1402,28,27
1402,78,77
1402,53,2
1402,3,52
1402,2,18
1402,52,69
1402,77,43
1402,27,94
1402,40,31
1403,90,81
1403,65,5
1403,14,56
1403,21,50
1403,71,100
1403,96,24
1403,46,75
1403,33,12
1403,84,62
1403,59,37
1404,8,88
1404,11,34
1404,62,84
1404,87,9
1404,36,59
1404,49,21
1404,100,72
1404,74,46
1404,24,97
1404,18,2
1405,68,53
1405,93,28
1405,43,78
1405,30,40
1405,81,91
1405,55,15
1405,5,65
1405,3,42
1405,54,92
1405,79,17
1406,29,67
1406,41,4
1406,92,54
1406,66,29
1406,16,80
1406,22,23
1406,73,73
1406,98,48
1406,48,99
1406,35,35
1407,85,86
1407,60,10
1407,10,61
1407,6,7
1407,57,58
1407,82,32
1407,32,83
1407,44,45
1407,95,95
1407,70,20
1408,19,70
1408,13,26
1408,63,76
1408,89,1
1408,38,51
1408,25,13
1408,76,64
1408,51,39
1408,0,89
1408,0,39
1409,50,89
1409,76,14
1409,25,64
1409,38,1
1409,88,51
1409,63,26
1409,13,77
1409,19,20
1409,69,70
1409,95,45
1410,44,96
1410,32,32
1410,82,83
1410,57,7
1410,6,58
1410,9,10
1410,60,61
1410,85,36
1410,35,86
1410,47,48
1411,98,99
1411,73,23
1411,22,74
1411,16,29
1411,66,80
1411,91,4
1411,41,55
1411,28,17
1411,79,67
1411,54,42
1412,3,92
1412,5,15
1412,55,66
1412,80,40
1412,30,91
1412,43,28
1412,93,78
1412,68,3
1412,17,53
1412,24,47
1413,74,97
1413,99,21
1413,49,72
1413,36,9
1413,87,59
1413,62,34
1413,11,85
1413,8,37
1413,58,88
1413,84,12
1414,33,62
1414,46,25
1414,96,75
1414,71,50
1414,20,100
1414,14,6
1414,65,56
1414,90,31
1414,39,81
1414,27,44
1415,77,94
1415,52,18
1415,2,69
1415,2,2
1415,53,52
1415,78,27
1415,28,77
1415,40,40
1415,91,90
1415,65,14
1416,15,65
1416,21,33
1416,72,84
1416,97,8
1416,47,59
1416,34,21
1416,84,71
1416,59,46
1416,9,96
1416,12,49
1417,62,100
1417,88,24
1417,37,74
1417,50,11
1417,100,62
1417,75,36
1417,24,87
1417,18,18
1417,69,68
1417,94,43
1418,43,93
1418,31,30
1418,81,81
1418,56,5
1418,6,55
1418,4,25
1418,54,76
1418,80,0
1418,29,51
1418,42,13
1419,92,63
1419,67,38
1419,17,89
1419,23,6
1419,73,57
1419,99,32
1419,48,82
1419,35,44
1419,86,95
1419,61,19
1420,10,70
1420,7,22
1420,58,73
1420,83,47
1420,32,98
1420,45,35
1420,95,85
1420,70,10
1420,20,60
1420,13,41
1421,64,92
1421,89,16
1421,39,66
1421,26,3
1421,77,54
1421,51,29
1421,1,79
1421,0,21
1421,51,72
1421,76,46
1422,26,97
1422,38,34
1422,89,84
1422,63,8
1422,13,59
1422,19,40
1422,70,90
1422,95,15
1422,45,65
1422,32,2
1423,82,53
1423,57,27
1423,7,78
1423,10,31
1423,60,81
1423,86,5
1423,35,56
1423,48,18
1423,98,68
1423,73,43
1424,22,94
1424,16,12
1424,67,62
1424,92,37
1424,41,87
1424,29,49
1424,79,100
1424,54,24
1424,4,75
1424,5,45
1425,56,95
1425,81,19
1425,30,70
1425,43,7
1425,93,57
1425,68,32
1425,18,83
1425,24,13
1425,75,64
1425,100,38
1426,49,89
1426,37,26
1426,87,76
1426,62,1
1426,11,51
1426,8,4
1426,59,54
1426,84,29
1426,34,79
1426,46,42
1427,97,92
1427,71,16
1427,21,67
1427,15,35
1427,65,86
1427,90,10
1427,40,60
1427,27,23
1427,78,73
1427,52,48
1428,2,98
1428,1,31
1428,52,82
1428,77,6
1428,26,57
1428,39,19
1428,90,69
1428,64,44
1428,14,94
1428,20,0
1429,71,50
1429,96,25
1429,45,75
1429,33,38
1429,83,88
1429,58,12
1429,7,63
1429,11,16
1429,61,66
1429,86,41
1430,36,91
1430,49,28
1430,99,79
1430,74,3
1430,23,53
1430,17,47
1430,67,98
1430,93,22
1430,42,72
1430,30,9
1431,80,60
1431,55,34
1431,4,85
1431,3,8
1431,53,58
1431,78,33
1431,28,83
1431,41,46
1431,91,96
1431,66,20
1432,15,71
1432,22,27
1432,72,77
1432,97,1
1432,47,52
1432,34,14
1432,85,64
1432,60,39
1432,9,90
1432,6,42
1433,56,93
1433,82,17
1433,31,68
1433,44,4
1433,94,55
1433,69,30
1433,19,80
1433,12,23
1433,63,74
1433,88,49
1434,37,99
1434,25,36
1434,75,87
1434,50,11
1434,0,61
1434,0,42
1434,50,93
1434,75,17
1434,25,68
1434,37,4
1435,88,55
1435,63,30
1435,12,80
1435,18,23
1435,69,74
1435,94,49
1435,44,99
1435,31,36
1435,82,86
1435,56,11
1436,6,61
1436,9,8
1436,60,58
1436,85,33
1436,34,83
1436,47,45
1436,97,96
1436,72,20
1436,22,71
1436,15,26
1437,66,77
1437,91,1
1437,41,52
1437,28,14
1437,78,64
1437,53,39
1437,3,90
1437,4,15
1437,55,66
1437,80,41
1438,30,91
1438,42,28
1438,93,79
1438,67,3
1438,17,53
1438,23,47
1438,74,98
1438,99,22
1438,48,72
1438,36,9
1439,86,60
1439,61,34
1439,11,85
1439,7,31
1439,58,82
1439,83,6
1439,33,56
1439,45,19
1439,96,69
1439,71,44
1440,20,94
1440,14,0
1440,64,50
1440,90,25
1440,39,75
1440,26,38
1440,77,88
1440,52,12
1440,1,63
1440,2,4
1441,52,54
1441,78,29
1441,27,79
1441,40,41
1441,90,92
1441,65,16
1441,15,67
1441,21,35
1441,71,86
1441,97,10
1442,46,60
1442,33,23
1442,84,73
1442,59,48
1442,8,98
1442,11,45
1442,62,95
1442,87,19
1442,37,70
1442,49,7
1443,100,57
1443,75,32
1443,24,83
1443,18,13
1443,68,64
1443,93,38
1443,43,89
1443,30,26
1443,81,76
1443,56,0
1444,5,51
1444,4,30
1444,54,81
1444,79,5
1444,29,56
1444,41,18
1444,92,68
1444,67,43
1444,16,94
1444,22,12
1445,73,62
1445,98,37
1445,48,87
1445,35,49
1445,86,100
1445,60,24
1445,10,75
1445,7,21
1445,57,71
1445,82,46
1446,32,97
1446,45,34
1446,95,84
1446,70,8
1446,19,59
1446,13,40
1446,63,90
1446,89,15
1446,38,65
1446,26,2
1447,76,53
1447,51,27
1447,0,78
1447,1,22
1447,51,73
1447,76,47
1447,26,98
1447,39,35
1447,89,85
1447,64,10
1448,13,60
1448,20,41
1448,70,92
1448,95,16
1448,45,66
1448,32,3
1448,83,54
1448,58,28
1448,7,79
1448,10,25
1449,61,76
1449,86,0
1449,35,51
1449,48,13
1449,99,63
1449,73,38
1449,23,88
1449,17,6
1449,67,57
1449,92,32
1450,42,82
1450,29,44
1450,80,95
1450,54,19
1450,4,69
1450,5,49
1450,56,99
1450,81,24
1450,31,74
1450,43,11
1451,94,62
1451,69,36
1451,18,87
1451,24,17
1451,75,68
1451,100,43
1451,50,93
1451,37,30
1451,88,81
1451,62,5
1452,12,55
1452,9,2
1452,59,52
1452,84,27
1452,34,77
1452,47,40
1452,97,90
1452,72,14
1452,21,65
1452,15,33
1453,65,84
1453,91,8
1453,40,58
1453,28,21
1453,78,71
1453,53,46
1453,2,96
1453,2,37
1453,52,88
1453,77,12
1454,27,62
1454,39,25
1454,90,75
1454,65,50
1454,14,100
1454,20,6
1454,71,56
1454,96,31
1454,46,81
1454,33,43
1455,84,94
1455,58,18
1455,8,69
1455,11,15
1455,61,66
